
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)"
="",="",="(0.202)",="(0.210)",="",="",="(1.207)",="(1.080)",="",="",="(0.553)",="(0.683)",="",="",="(0.484)",="(0.563)",="",="",="(3.209)",="(3.722)",=""

="HH income group=6",="",="0.571**",="0.266",="",="",="-5.592***",="-3.727***",="",="",="-3.721***",="-3.699***",="",="",="0.636",="0.244",="",="",="-15.92***",="-13.18***",=""
="",="",="(0.203)",="(0.211)",="",="",="(1.214)",="(1.079)",="",="",="(0.551)",="(0.680)",="",="",="(0.484)",="(0.567)",="",="",="(3.219)",="(3.736)",=""

="HH income group=7",="",="0.577**",="0.279",="",="",="-5.885***",="-4.176***",="",="",="-4.044***",="-4.062***",="",="",="0.872",="0.520",="",="",="-18.72***",="-16.34***",=""
="",="",="(0.200)",="(0.208)",="",="",="(1.200)",="(1.063)",="",="",="(0.545)",="(0.673)",="",="",="(0.473)",="(0.553)",="",="",="(3.146)",="(3.653)",=""

="HH income group=8",="",="0.604**",="0.249",="",="",="-6.039***",="-4.251***",="",="",="-4.116***",="-4.076***",="",="",="1.047*",="0.531",="",="",="-20.46***",="-17.36***",=""
="",="",="(0.198)",="(0.206)",="",="",="(1.202)",="(1.065)",="",="",="(0.543)",="(0.673)",="",="",="(0.469)",="(0.549)",="",="",="(3.136)",="(3.645)",=""

="HH income group=9",="",="0.620**",="0.284",="",="",="-6.187***",="-4.484***",="",="",="-4.204***",="-4.193***",="",="",="1.295**",="0.842",="",="",="-22.27***",="-19.72***",=""
="",="",="(0.198)",="(0.206)",="",="",="(1.200)",="(1.063)",="",="",="(0.543)",="(0.673)",="",="",="(0.466)",="(0.547)",="",="",="(3.126)",="(3.633)",=""

="HH income group=10",="",="0.753***",="0.411",="",="",="-5.927***",="-4.329***",="",="",="-4.065***",="-4.041***",="",="",="1.616***",="1.064",="",="",="-23.32***",="-20.66***",=""
="",="",="(0.206)",="(0.214)",="",="",="(1.218)",="(1.076)",="",="",="(0.547)",="(0.676)",="",="",="(0.471)",="(0.551)",="",="",="(3.139)",="(3.644)",=""

="HH income group=11",="",="1.109***",="0.720**",="",="",="-3.994**",="-2.239*",="",="",="-3.465***",="-3.441***",="",="",="2.233***",="1.603**",="",="",="-21.71***",="-18.64***",=""
="",="",="(0.216)",="(0.225)",="",="",="(1.253)",="(1.129)",="",="",="(0.554)",="(0.684)",="",="",="(0.476)",="(0.556)",="",="",="(3.157)",="(3.665)",=""

="chance of UE higher from y to y+1(0-1)",="",="",="-0.00264**",="",="",="",="0.00381",="",="",="",="0.000387",="",="",="",="-0.0307***",="",="",="",="0.0809***",=""
="",="",="",="(0.000961)",="",="",="",="(0.00402)",="",="",="",="(0.00146)",="",="",="",="(0.00206)",="",="",="",="(0.0107)",=""

="chance of losing job from y to y+1(%)",="",="",="-0.00941***",="",="",="",="0.0251***",="",="",="",="0.0104***",="",="",="",="-0.0105***",="",="",="",="0.0444***",=""
="",="",="",="(0.00105)",="",="",="",="(0.00453)",="",="",="",="(0.00173)",="",="",="",="(0.00219)",="",="",="",="(0.0120)",=""

="chance of stock market up from y to y+1(%)",="",="",="0.00812***",="",="",="",="0.00602",="",="",="",="0.000968",="",="",="",="0.0282***",="",="",="",="-0.0714***",=""
="",="",="",="(0.000916)",="",="",="",="(0.00384)",="",="",="",="(0.00140)",="",="",="",="(0.00186)",="",="",="",="(0.00962)",=""

="education=2",="",="",="",="0.433",="",="",="",="-4.892",="",="",="",="-2.283*",="",="",="",="-1.220",="",="",="",="-27.23*"
="",="",="",="",="(0.348)",="",="",="",="(2.865)",="",="",="",="(1.033)",="",="",="",="(0.875)",="",="",="",="(13.37)"

="education=3",="",="",="",="0.423",="",="",="",="-5.877*",="",="",="",="-3.266**",="",="",="",="-1.539",="",="",="",="-36.78**"
="",="",="",="",="(0.340)",="",="",="",="(2.833)",="",="",="",="(1.015)",="",="",="",="(0.850)",="",="",="",="(13.24)"

="education=4",="",="",="",="0.578",="",="",="",="-6.292*",="",="",="",="-3.221**",="",="",="",="-1.053",="",="",="",="-38.78**"
="",="",="",="",="(0.344)",="",="",="",="(2.840)",="",="",="",="(1.019)",="",="",="",="(0.857)",="",="",="",="(13.25)"

="education=5",="",="",="",="0.698*",="",="",="",="-6.298*",="",="",="",="-3.898***",="",="",="",="-0.387",="",="",="",="-47.88***"
="",="",="",="",="(0.337)",="",="",="",="(2.822)",="",="",="",="(1.010)",="",="",="",="(0.839)",="",="",="",="(13.18)"

="education=6",="",="",="",="0.479",="",="",="",="-6.901*",="",="",="",="-4.230***",="",="",="",="-0.292",="",="",="",="-51.60***"
="",="",="",="",="(0.339)",="",="",="",="(2.829)",="",="",="",="(1.011)",="",="",="",="(0.843)",="",="",="",="(13.18)"

="education=7",="",="",="",="0.540",="",="",="",="-6.722*",="",="",="",="-4.439***",="",="",="",="0.183",="",="",="",="-55.24***"
="",="",="",="",="(0.379)",="",="",="",="(2.949)",="",="",="",="(1.028)",="",="",="",="(0.867)",="",="",="",="(13.27)"

="education=8",="",="",="",="1.009**",="",="",="",="-4.610",="",="",="",="-3.444***",="",="",="",="0.737",="",="",="",="-51.07***"
="",="",="",="",="(0.376)",="",="",="",="(2.932)",="",="",="",="(1.037)",="",="",="",="(0.876)",="",="",="",="(13.25)"

="education=9",="",="",="",="-0.712",="",="",="",="-7.743*",="",="",="",="-4.939***",="",="",="",="-1.584",="",="",="",="-47.71**"
="",="",="",="",="(0.480)",="",="",="",="(3.736)",="",="",="",="(1.093)",="",="",="",="(1.003)",="",="",="",="(14.92)"

="Middle-age",="",="",="",="-0.458***",="",="",="",="-1.220***",="",="",="",="-0.536***",="",="",="",="-0.902***",="",="",="",="-4.411***"
="",="",="",="",="(0.0662)",="",="",="",="(0.325)",="",="",="",="(0.111)",="",="",="",="(0.143)",="",="",="",="(1.142)"

="Old",="",="",="",="-0.501***",="",="",="",="-0.446",="",="",="",="-0.401**",="",="",="",="-1.132***",="",="",="",="-4.984***"
="",="",="",="",="(0.0832)",="",="",="",="(0.426)",="",="",="",="(0.140)",="",="",="",="(0.182)",="",="",="",="(1.374)"

="Observations",="45955",="39719",="35262",="6790",="46027",="39729",="34456",="6868",="50952",="43837",="37929",="7749",="45499",="39431",="35002",="6615",="45531",="39417",="34183",="6670"
="R-squared",="0.016",="0.023",="0.023",="0.017",="0.049",="0.058",="0.015",="0.011",="0.045",="0.079",="0.045",="0.029",="0.007",="0.023",="0.056",="0.024",="0.004",="0.040",="0.047",="0.048"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
