
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)"
="HH income group=8",="",="0.112",="0.0100",="",="-1.500",="-0.955",="",="-0.332",="-0.323",="",="0.394",="0.152",="",="-7.212***",="-6.410**"
="",="",="(0.150)",="(0.161)",="",="(0.783)",="(0.806)",="",="(0.195)",="(0.206)",="",="(0.324)",="(0.366)",="",="(1.756)",="(2.008)"

="HH income group=9",="",="0.0595",="-0.0267",="",="-2.073*",="-1.662*",="",="-0.425*",="-0.420*",="",="0.356",="0.128",="",="-8.052***",="-7.580***"
="",="",="(0.155)",="(0.166)",="",="(0.810)",="(0.831)",="",="(0.202)",="(0.213)",="",="(0.335)",="(0.378)",="",="(1.816)",="(2.071)"

="HH income group=10",="",="0.0781",="-0.00762",="",="-1.620",="-1.098",="",="-0.372",="-0.260",="",="0.361",="0.118",="",="-7.637***",="-7.193**"
="",="",="(0.165)",="(0.175)",="",="(0.861)",="(0.880)",="",="(0.215)",="(0.226)",="",="(0.356)",="(0.399)",="",="(1.929)",="(2.192)"

="HH income group=11",="",="0.175",="0.0317",="",="-1.227",="-0.517",="",="-0.278",="-0.242",="",="0.940*",="0.666",="",="-7.706***",="-7.385**"
="",="",="(0.180)",="(0.191)",="",="(0.938)",="(0.959)",="",="(0.236)",="(0.247)",="",="(0.388)",="(0.436)",="",="(2.100)",="(2.389)"

="chance of UE higher from y to y+1(0-1)",="",="",="-0.000731",="",="",="-0.000267",="",="",="0.000258",="",="",="-0.0131***",="",="",="0.0515***"
="",="",="",="(0.000559)",="",="",="(0.00280)",="",="",="(0.000737)",="",="",="(0.00128)",="",="",="(0.00697)"

="chance of losing job from y to y+1(%)",="",="",="-0.00528***",="",="",="0.00144",="",="",="0.00124",="",="",="-0.00659***",="",="",="0.0144"
="",="",="",="(0.000669)",="",="",="(0.00333)",="",="",="(0.000867)",="",="",="(0.00152)",="",="",="(0.00827)"

="chance of stock market up from y to y+1(%)",="",="",="0.00277***",="",="",="0.00466",="",="",="0.00196**",="",="",="0.00223",="",="",="0.0291***"
="",="",="",="(0.000568)",="",="",="(0.00285)",="",="",="(0.000751)",="",="",="(0.00130)",="",="",="(0.00711)"

="Observations",="45955",="39719",="35262",="46027",="39729",="34456",="50952",="43837",="37929",="45499",="39431",="35002",="45531",="39417",="34183"
="R-squared",="0.001",="0.001",="0.004",="0.006",="0.007",="0.001",="0.005",="0.005",="0.001",="0.001",="0.001",="0.006",="0.002",="0.003",="0.005"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
