
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)"
="",="(0.615)",="(0.615)",="(0.611)",="(0.235)",="(0.231)",="(0.240)",="(0.112)",="(0.112)",="(0.111)",="(0.131)",="(0.131)",="(0.126)",="(0.0379)",="(0.0381)",="(0.0366)"

="Middle Income",="-2.678***",="-2.715***",="-2.012***",="-1.359***",="-1.285***",="-1.100***",="-0.108",="-0.131",="-0.165",="-0.289*",="-0.258*",="-0.188",="-0.105**",="-0.0986**",="-0.0887**"
="",="(0.500)",="(0.499)",="(0.485)",="(0.173)",="(0.171)",="(0.179)",="(0.0944)",="(0.0944)",="(0.0975)",="(0.113)",="(0.114)",="(0.108)",="(0.0342)",="(0.0341)",="(0.0321)"

="High Income",="-2.541***",="-2.657***",="-1.991***",="-1.467***",="-1.325***",="-1.167***",="0.250**",="0.188*",="0.0952",="-0.171",="-0.0853",="-0.0963",="-0.0907**",="-0.0706*",="-0.0715*"
="",="(0.491)",="(0.498)",="(0.476)",="(0.162)",="(0.162)",="(0.171)",="(0.0933)",="(0.0948)",="(0.0978)",="(0.115)",="(0.117)",="(0.110)",="(0.0350)",="(0.0355)",="(0.0327)"

="1957-1972",="-0.295",="-0.504",="0.476",="0.600",="0.471",="0.538",="0.0368",="0.0277",="0.201",="-0.109",="-0.127",="-0.0444",="-0.0312",="-0.0333",="-0.00862"
="",="(0.902)",="(0.905)",="(0.894)",="(0.342)",="(0.341)",="(0.333)",="(0.175)",="(0.176)",="(0.184)",="(0.202)",="(0.203)",="(0.186)",="(0.0590)",="(0.0594)",="(0.0531)"

="1973-2000",="1.607",="1.277",="2.166",="1.189**",="1.014*",="1.323**",="0.399",="0.374",="0.500*",="0.0951",="0.0703",="0.177",="0.0120",="0.00977",="0.0390"
="",="(1.298)",="(1.300)",="(1.271)",="(0.443)",="(0.443)",="(0.447)",="(0.242)",="(0.242)",="(0.252)",="(0.282)",="(0.284)",="(0.273)",="(0.0837)",="(0.0845)",="(0.0791)"

="gender=2",="",="1.406***",="1.062***",="",="0.331***",="0.124",="",="0.297***",="0.272***",="",="-0.216**",="-0.119",="",="-0.0645**",="-0.0364"
="",="",="(0.308)",="(0.290)",="",="(0.100)",="(0.102)",="",="(0.0613)",="(0.0622)",="",="(0.0720)",="(0.0664)",="",="(0.0217)",="(0.0197)"

="hispanic/latino/spanish(1/0)=2",="",="-0.973",="-1.349*",="",="-1.019***",="-1.006***",="",="0.0109",="-0.0856",="",="0.00945",="0.0779",="",="0.0195",="0.0509"
="",="",="(0.665)",="(0.613)",="",="(0.240)",="(0.239)",="",="(0.124)",="(0.127)",="",="(0.143)",="(0.126)",="",="(0.0436)",="(0.0358)"

="race: white",="",="-1.431",="-1.741",="",="-1.047**",="-1.388***",="",="0.274",="0.252",="",="-0.209",="0.0347",="",="-0.103",="-0.0289"
="",="",="(1.002)",="(0.900)",="",="(0.326)",="(0.306)",="",="(0.196)",="(0.204)",="",="(0.194)",="(0.188)",="",="(0.0543)",="(0.0487)"

="race: black/african american",="",="1.024",="0.794",="",="0.999**",="0.700*",="",="0.347",="0.325",="",="0.132",="0.203",="",="-0.0514",="-0.0234"
="",="",="(1.078)",="(0.985)",="",="(0.355)",="(0.332)",="",="(0.204)",="(0.210)",="",="(0.211)",="(0.203)",="",="(0.0593)",="(0.0534)"

="race: american indian/alaska native",="",="-0.595",="0.293",="",="-0.419",="-0.0382",="",="0.130",="0.317",="",="-0.116",="0.0939",="",="-0.0327",="0.0630"
="",="",="(1.117)",="(1.129)",="",="(0.346)",="(0.364)",="",="(0.220)",="(0.233)",="",="(0.236)",="(0.279)",="",="(0.0777)",="(0.0924)"

="race: asian",="",="-1.014",="-0.737",="",="-0.771*",="-0.827*",="",="0.480*",="0.567*",="",="-0.364",="-0.133",="",="-0.145*",="-0.0946"
="",="",="(1.107)",="(0.988)",="",="(0.362)",="(0.355)",="",="(0.230)",="(0.238)",="",="(0.215)",="(0.199)",="",="(0.0612)",="(0.0525)"

="race: native hawaiian or other pacific islander",="",="2.384",="1.793",="",="0.296",="-0.120",="",="-0.614",="-0.474",="",="-0.510",="-0.580*",="",="-0.131",="-0.185**"
="",="",="(3.368)",="(2.995)",="",="(0.833)",="(0.811)",="",="(0.384)",="(0.439)",="",="(0.337)",="(0.234)",="",="(0.0911)",="(0.0638)"

="race: other",="",="-0.0341",="-1.638",="",="-0.321",="-0.780*",="",="0.314",="0.193",="",="0.141",="0.176",="",="0.00388",="0.0295"
="",="",="(1.091)",="(0.974)",="",="(0.376)",="(0.351)",="",="(0.219)",="(0.225)",="",="(0.231)",="(0.214)",="",="(0.0660)",="(0.0557)"

="chance of UE higher from y to y+1(0-1)",="",="",="-0.000265",="",="",="0.00753**",="",="",="-0.00506***",="",="",="-0.00450**",="",="",="-0.00107*"
="",="",="",="(0.00671)",="",="",="(0.00251)",="",="",="(0.00141)",="",="",="(0.00157)",="",="",="(0.000464)"

="chance of stock market up from y to y+1(%)",="",="",="0.00771",="",="",="0.00554*",="",="",="0.00897***",="",="",="0.000966",="",="",="-0.000353"
="",="",="",="(0.00682)",="",="",="(0.00246)",="",="",="(0.00145)",="",="",="(0.00166)",="",="",="(0.000488)"

="mean of inflation from y to y+1(%)",="",="",="-0.0563",="",="",="-0.0901***",="",="",="0.0448***",="",="",="0.0465***",="",="",="0.0103***"
="",="",="",="(0.0399)",="",="",="(0.0135)",="",="",="(0.00718)",="",="",="(0.00966)",="",="",="(0.00289)"

="chance of losing job from y to y+1(%)",="",="",="0.00395",="",="",="0.00386",="",="",="-0.0118***",="",="",="-0.0111***",="",="",="-0.00183***"
="",="",="",="(0.00732)",="",="",="(0.00284)",="",="",="(0.00152)",="",="",="(0.00171)",="",="",="(0.000461)"

="Observations",="6693",="6691",="5565",="7553",="7551",="6258",="6620",="6618",="5704",="6737",="6735",="5639",="6737",="6735",="5639"
="R-squared",="0.024",="0.030",="0.038",="0.055",="0.077",="0.105",="0.034",="0.038",="0.070",="0.014",="0.018",="0.036",="0.013",="0.015",="0.025"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
