
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)"
="",="",="(1.095)",="(1.104)",="",="(0.353)",="(0.375)",="",="(0.217)",="(0.228)",="",="(0.111)",="(0.125)",="",="(0.0258)",="(0.0296)",="",="(0.0180)",="(0.0200)",="",="(0.0187)",="(0.0207)"

="race: asian",="",="-0.984",="-0.716",="",="-0.677",="-0.734*",="",="0.477*",="0.559*",="",="-0.137",="-0.149",="",="-0.0346",="-0.0296",="",="0.0483**",="0.0469*",="",="0.0240",="0.0232"
="",="",="(1.089)",="(0.971)",="",="(0.365)",="(0.357)",="",="(0.227)",="(0.235)",="",="(0.103)",="(0.109)",="",="(0.0221)",="(0.0241)",="",="(0.0187)",="(0.0205)",="",="(0.0169)",="(0.0193)"

="race: native hawaiian or other pacific islander",="",="2.468",="1.889",="",="0.293",="-0.0993",="",="-0.607",="-0.464",="",="0.152",="-0.264",="",="-0.0106",="-0.0377",="",="0.0572",="0.0628",="",="-0.0356",="-0.0111"
="",="",="(3.368)",="(2.999)",="",="(0.831)",="(0.816)",="",="(0.384)",="(0.436)",="",="(0.219)",="(0.211)",="",="(0.0442)",="(0.0479)",="",="(0.0310)",="(0.0398)",="",="(0.0285)",="(0.0397)"

="race: other",="",="-0.0195",="-1.569",="",="-0.209",="-0.758*",="",="0.316",="0.212",="",="0.0279",="0.0418",="",="-0.00714",="0.0129",="",="0.0151",="0.00979",="",="0.0228",="0.0201"
="",="",="(1.074)",="(0.957)",="",="(0.382)",="(0.350)",="",="(0.216)",="(0.222)",="",="(0.103)",="(0.113)",="",="(0.0235)",="(0.0258)",="",="(0.0193)",="(0.0197)",="",="(0.0159)",="(0.0187)"

="chance of UE higher from y to y+1(0-1)",="",="",="0.0000706",="",="",="0.00727**",="",="",="-0.00505***",="",="",="-0.00199**",="",="",="-0.000369*",="",="",="-0.000446***",="",="",="-0.000261*"
="",="",="",="(0.00661)",="",="",="(0.00250)",="",="",="(0.00140)",="",="",="(0.000771)",="",="",="(0.000176)",="",="",="(0.000123)",="",="",="(0.000122)"

="chance of stock market up from y to y+1(%)",="",="",="0.00772",="",="",="0.00584*",="",="",="0.00899***",="",="",="0.000523",="",="",="-0.000288",="",="",="0.000166",="",="",="0.000365**"
="",="",="",="(0.00670)",="",="",="(0.00245)",="",="",="(0.00144)",="",="",="(0.000825)",="",="",="(0.000189)",="",="",="(0.000124)",="",="",="(0.000124)"

="mean of inflation from y to y+1(%)",="",="",="-0.0547",="",="",="-0.0889***",="",="",="0.0446***",="",="",="0.0135***",="",="",="0.00356***",="",="",="0.00298***",="",="",="0.00000765"
="",="",="",="(0.0393)",="",="",="(0.0134)",="",="",="(0.00710)",="",="",="(0.00392)",="",="",="(0.000929)",="",="",="(0.000496)",="",="",="(0.000545)"

="chance of losing job from y to y+1(%)",="",="",="0.00471",="",="",="0.00400",="",="",="-0.0118***",="",="",="-0.00412***",="",="",="-0.000318",="",="",="-0.000192",="",="",="-0.0000372"
="",="",="",="(0.00723)",="",="",="(0.00282)",="",="",="(0.00150)",="",="",="(0.000813)",="",="",="(0.000192)",="",="",="(0.000127)",="",="",="(0.000131)"

="Observations",="6802",="6800",="5667",="7679",="7677",="6370",="6730",="6728",="5804",="7310",="7307",="6109",="7035",="7032",="5822",="7176",="7173",="5910",="5086",="5083",="4231"
="R-squared",="0.023",="0.030",="0.037",="0.053",="0.075",="0.103",="0.033",="0.037",="0.069",="0.009",="0.012",="0.021",="0.013",="0.018",="0.024",="0.028",="0.039",="0.052",="0.024",="0.030",="0.037"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
