
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)"
="",="",="(1.095)",="(1.156)",="",="(0.353)",="(0.406)",="",="(0.217)",="(0.238)",="",="(0.0871)",="(0.112)",="",="(0.0182)",="(0.0227)",="",="(0.00608)",="(0.00817)",="",="(0.00895)",="(0.0124)"

="race: asian",="",="-0.984",="0.381",="",="-0.677",="-0.396",="",="0.477*",="0.782**",="",="-0.0739",="-0.115",="",="-0.0225",="-0.0364",="",="0.00113",="0.00209",="",="0.0149",="0.00873"
="",="",="(1.089)",="(1.034)",="",="(0.365)",="(0.385)",="",="(0.227)",="(0.265)",="",="(0.0865)",="(0.104)",="",="(0.0179)",="(0.0222)",="",="(0.00565)",="(0.00748)",="",="(0.0111)",="(0.0127)"

="race: native hawaiian or other pacific islander",="",="2.468",="-2.795**",="",="0.293",="-0.659",="",="-0.607",="-0.447",="",="0.100",="-0.0238",="",="0.0494",="0.0667",="",="-0.0188***",="-0.0210***",="",="-0.00244",="0.0242"
="",="",="(3.368)",="(1.017)",="",="(0.831)",="(0.857)",="",="(0.384)",="(0.401)",="",="(0.186)",="(0.244)",="",="(0.0412)",="(0.0566)",="",="(0.00291)",="(0.00471)",="",="(0.0149)",="(0.0258)"

="race: other",="",="-0.0195",="-0.622",="",="-0.209",="-0.464",="",="0.316",="0.136",="",="-0.0343",="-0.0271",="",="-0.0166",="0.00453",="",="-0.00517",="-0.00631",="",="0.0178",="0.0111"
="",="",="(1.074)",="(1.060)",="",="(0.382)",="(0.376)",="",="(0.216)",="(0.241)",="",="(0.0800)",="(0.0972)",="",="(0.0173)",="(0.0213)",="",="(0.00475)",="(0.00593)",="",="(0.00914)",="(0.0110)"

="chance of UE higher from y to y+1(0-1)",="",="",="0.00199",="",="",="0.00608*",="",="",="-0.00511***",="",="",="-0.00126",="",="",="-0.000121",="",="",="-0.0000178",="",="",="-0.0000818"
="",="",="",="(0.00649)",="",="",="(0.00257)",="",="",="(0.00150)",="",="",="(0.000676)",="",="",="(0.000143)",="",="",="(0.0000413)",="",="",="(0.0000807)"

="chance of stock market up from y to y+1(%)",="",="",="0.00545",="",="",="0.00522*",="",="",="0.00879***",="",="",="-0.00101",="",="",="-0.000522***",="",="",="0.000121**",="",="",="0.000180*"
="",="",="",="(0.00671)",="",="",="(0.00245)",="",="",="(0.00152)",="",="",="(0.000700)",="",="",="(0.000144)",="",="",="(0.0000397)",="",="",="(0.0000852)"

="mean of inflation from y to y+1(%)",="",="",="-0.0690",="",="",="-0.0949***",="",="",="0.104***",="",="",="-0.00510",="",="",="-0.000189",="",="",="0.000197",="",="",="0.000983"
="",="",="",="(0.0581)",="",="",="(0.0217)",="",="",="(0.0128)",="",="",="(0.00545)",="",="",="(0.00113)",="",="",="(0.000321)",="",="",="(0.000647)"

="chance of losing job from y to y+1(%)",="",="",="0.00931",="",="",="0.00582",="",="",="-0.0107***",="",="",="-0.00177*",="",="",="0.0000380",="",="",="-0.00000767",="",="",="0.0000405"
="",="",="",="(0.00753)",="",="",="(0.00301)",="",="",="(0.00163)",="",="",="(0.000712)",="",="",="(0.000150)",="",="",="(0.0000414)",="",="",="(0.0000915)"

="Observations",="6802",="6800",="4979",="7679",="7677",="5568",="6730",="6728",="5142",="5702",="5701",="4137",="5683",="5681",="4081",="5017",="5015",="3681",="3882",="3880",="2851"
="R-squared",="0.023",="0.030",="0.037",="0.053",="0.075",="0.091",="0.033",="0.037",="0.078",="0.013",="0.018",="0.029",="0.021",="0.029",="0.041",="0.018",="0.027",="0.035",="0.027",="0.038",="0.044"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
