
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)"
="",="",="(1.095)",="(1.104)",="",="(0.353)",="(0.375)",="",="(0.217)",="(0.229)",="",="(0.236)",="(0.279)",="",="(0.0777)",="(0.0924)",="",="(0.0703)",="(0.0826)",="",="(0.489)",="(0.599)"

="race: asian",="",="-1.004",="-0.731",="",="-0.673",="-0.740*",="",="0.471*",="0.557*",="",="-0.354",="-0.123",="",="-0.145*",="-0.0950",="",="0.0232",="0.0601",="",="0.0411",="-0.0645"
="",="",="(1.090)",="(0.971)",="",="(0.365)",="(0.357)",="",="(0.227)",="(0.235)",="",="(0.215)",="(0.199)",="",="(0.0612)",="(0.0525)",="",="(0.0439)",="(0.0411)",="",="(0.107)",="(0.101)"

="race: native hawaiian or other pacific islander",="",="2.467",="1.885",="",="0.291",="-0.102",="",="-0.607",="-0.464",="",="-0.514",="-0.584*",="",="-0.131",="-0.184**",="",="-0.0108",="0.0749",="",="0.0511",="-0.257*"
="",="",="(3.368)",="(2.998)",="",="(0.831)",="(0.816)",="",="(0.383)",="(0.436)",="",="(0.337)",="(0.235)",="",="(0.0911)",="(0.0639)",="",="(0.0986)",="(0.0647)",="",="(0.246)",="(0.111)"

="race: other",="",="0.0150",="-1.541",="",="-0.221",="-0.746*",="",="0.327",="0.214",="",="0.138",="0.174",="",="0.00394",="0.0297",="",="0.0439",="0.0781",="",="0.201",="0.168"
="",="",="(1.075)",="(0.958)",="",="(0.383)",="(0.350)",="",="(0.216)",="(0.222)",="",="(0.231)",="(0.214)",="",="(0.0660)",="(0.0558)",="",="(0.0467)",="(0.0501)",="",="(0.174)",="(0.216)"

="chance of UE higher from y to y+1(0-1)",="",="",="0.0000807",="",="",="0.00727**",="",="",="-0.00504***",="",="",="-0.00456**",="",="",="-0.00108*",="",="",="-0.000620",="",="",="0.00157"
="",="",="",="(0.00661)",="",="",="(0.00250)",="",="",="(0.00140)",="",="",="(0.00157)",="",="",="(0.000464)",="",="",="(0.000325)",="",="",="(0.00113)"

="chance of stock market up from y to y+1(%)",="",="",="0.00770",="",="",="0.00583*",="",="",="0.00898***",="",="",="0.000915",="",="",="-0.000363",="",="",="0.000832**",="",="",="0.00323*"
="",="",="",="(0.00670)",="",="",="(0.00245)",="",="",="(0.00144)",="",="",="(0.00166)",="",="",="(0.000488)",="",="",="(0.000315)",="",="",="(0.00136)"

="mean of inflation from y to y+1(%)",="",="",="-0.0549",="",="",="-0.0889***",="",="",="0.0447***",="",="",="0.0469***",="",="",="0.0103***",="",="",="0.00163",="",="",="-0.00328"
="",="",="",="(0.0393)",="",="",="(0.0134)",="",="",="(0.00710)",="",="",="(0.00967)",="",="",="(0.00289)",="",="",="(0.00108)",="",="",="(0.00318)"

="chance of losing job from y to y+1(%)",="",="",="0.00463",="",="",="0.00396",="",="",="-0.0118***",="",="",="-0.0110***",="",="",="-0.00183***",="",="",="-0.000631",="",="",="-0.000627"
="",="",="",="(0.00723)",="",="",="(0.00282)",="",="",="(0.00150)",="",="",="(0.00171)",="",="",="(0.000461)",="",="",="(0.000327)",="",="",="(0.000930)"

="Observations",="6800",="6798",="5665",="7676",="7674",="6368",="6727",="6725",="5802",="6734",="6732",="5636",="6734",="6732",="5636",="6734",="6732",="5636",="6734",="6732",="5636"
="R-squared",="0.023",="0.030",="0.037",="0.053",="0.076",="0.103",="0.033",="0.037",="0.069",="0.014",="0.018",="0.036",="0.013",="0.015",="0.025",="0.019",="0.023",="0.029",="0.008",="0.011",="0.014"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
