
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)"
="",="",="(1.095)",="(1.104)",="",="(0.353)",="(0.375)",="",="(0.217)",="(0.228)",="",="(0.0871)",="(0.101)",="",="(0.0182)",="(0.0209)",="",="(0.00608)",="(0.00739)",="",="(0.00895)",="(0.0109)"

="race: asian",="",="-0.984",="-0.716",="",="-0.677",="-0.734*",="",="0.477*",="0.559*",="",="-0.0739",="-0.0607",="",="-0.0225",="-0.0210",="",="0.00113",="0.00236",="",="0.0149",="0.00764"
="",="",="(1.089)",="(0.971)",="",="(0.365)",="(0.357)",="",="(0.227)",="(0.235)",="",="(0.0865)",="(0.0919)",="",="(0.0179)",="(0.0190)",="",="(0.00565)",="(0.00629)",="",="(0.0111)",="(0.0115)"

="race: native hawaiian or other pacific islander",="",="2.468",="1.889",="",="0.293",="-0.0993",="",="-0.607",="-0.464",="",="0.100",="-0.102",="",="0.0494",="0.0220",="",="-0.0188***",="-0.0187***",="",="-0.00244",="0.0189"
="",="",="(3.368)",="(2.999)",="",="(0.831)",="(0.816)",="",="(0.384)",="(0.436)",="",="(0.186)",="(0.213)",="",="(0.0412)",="(0.0485)",="",="(0.00291)",="(0.00358)",="",="(0.0149)",="(0.0237)"

="race: other",="",="-0.0195",="-1.569",="",="-0.209",="-0.758*",="",="0.316",="0.212",="",="-0.0343",="-0.0161",="",="-0.0166",="0.00362",="",="-0.00517",="-0.00503",="",="0.0178",="0.00876"
="",="",="(1.074)",="(0.957)",="",="(0.382)",="(0.350)",="",="(0.216)",="(0.222)",="",="(0.0800)",="(0.0891)",="",="(0.0173)",="(0.0190)",="",="(0.00475)",="(0.00531)",="",="(0.00914)",="(0.00974)"

="chance of UE higher from y to y+1(0-1)",="",="",="0.0000706",="",="",="0.00727**",="",="",="-0.00505***",="",="",="-0.00101",="",="",="-0.000101",="",="",="-0.0000210",="",="",="-0.0000846"
="",="",="",="(0.00661)",="",="",="(0.00250)",="",="",="(0.00140)",="",="",="(0.000629)",="",="",="(0.000129)",="",="",="(0.0000360)",="",="",="(0.0000710)"

="chance of stock market up from y to y+1(%)",="",="",="0.00772",="",="",="0.00584*",="",="",="0.00899***",="",="",="-0.00127",="",="",="-0.000466***",="",="",="0.000100**",="",="",="0.000213**"
="",="",="",="(0.00670)",="",="",="(0.00245)",="",="",="(0.00144)",="",="",="(0.000652)",="",="",="(0.000131)",="",="",="(0.0000356)",="",="",="(0.0000779)"

="mean of inflation from y to y+1(%)",="",="",="-0.0547",="",="",="-0.0889***",="",="",="0.0446***",="",="",="0.00350",="",="",="0.000904",="",="",="-0.0000162",="",="",="0.000157"
="",="",="",="(0.0393)",="",="",="(0.0134)",="",="",="(0.00710)",="",="",="(0.00293)",="",="",="(0.000525)",="",="",="(0.000119)",="",="",="(0.000283)"

="chance of losing job from y to y+1(%)",="",="",="0.00471",="",="",="0.00400",="",="",="-0.0118***",="",="",="-0.00207**",="",="",="0.0000154",="",="",="-0.0000108",="",="",="0.0000154"
="",="",="",="(0.00723)",="",="",="(0.00282)",="",="",="(0.00150)",="",="",="(0.000646)",="",="",="(0.000135)",="",="",="(0.0000365)",="",="",="(0.0000813)"

="Observations",="6802",="6800",="5667",="7679",="7677",="6370",="6730",="6728",="5804",="5702",="5701",="4727",="5683",="5681",="4692",="5017",="5015",="4241",="3882",="3880",="3243"
="R-squared",="0.023",="0.030",="0.037",="0.053",="0.075",="0.103",="0.033",="0.037",="0.069",="0.013",="0.018",="0.023",="0.021",="0.029",="0.039",="0.018",="0.027",="0.033",="0.027",="0.038",="0.044"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
