
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)"
="",="",="(1.095)",="(1.104)",="",="(0.353)",="(0.375)",="",="(0.217)",="(0.228)",="",="(0.232)",="(0.274)",="",="(0.0797)",="(0.0946)",="",="(0.0322)",="(0.0363)",="",="(0.0352)",="(0.0397)"

="race: asian",="",="-0.984",="-0.716",="",="-0.677",="-0.734*",="",="0.477*",="0.559*",="",="-0.379",="-0.201",="",="-0.153*",="-0.103",="",="0.0758*",="0.0805*",="",="0.0501",="0.0348"
="",="",="(1.089)",="(0.971)",="",="(0.365)",="(0.357)",="",="(0.227)",="(0.235)",="",="(0.203)",="(0.182)",="",="(0.0616)",="(0.0528)",="",="(0.0311)",="(0.0325)",="",="(0.0417)",="(0.0448)"

="race: native hawaiian or other pacific islander",="",="2.468",="1.889",="",="0.293",="-0.0993",="",="-0.607",="-0.464",="",="-0.534",="-0.602**",="",="-0.137",="-0.190**",="",="0.0705",="0.0662",="",="-0.0707",="-0.104"
="",="",="(3.368)",="(2.999)",="",="(0.831)",="(0.816)",="",="(0.384)",="(0.436)",="",="(0.329)",="(0.232)",="",="(0.0913)",="(0.0640)",="",="(0.0529)",="(0.0604)",="",="(0.0682)",="(0.0782)"

="race: other",="",="-0.0195",="-1.569",="",="-0.209",="-0.758*",="",="0.316",="0.212",="",="0.172",="0.232",="",="0.00120",="0.0286",="",="0.0341",="0.0269",="",="0.0469",="0.0336"
="",="",="(1.074)",="(0.957)",="",="(0.382)",="(0.350)",="",="(0.216)",="(0.222)",="",="(0.224)",="(0.203)",="",="(0.0668)",="(0.0564)",="",="(0.0298)",="(0.0314)",="",="(0.0431)",="(0.0493)"

="chance of UE higher from y to y+1(0-1)",="",="",="0.0000706",="",="",="0.00727**",="",="",="-0.00505***",="",="",="-0.00483**",="",="",="-0.00103*",="",="",="-0.000720***",="",="",="0.000250"
="",="",="",="(0.00661)",="",="",="(0.00250)",="",="",="(0.00140)",="",="",="(0.00151)",="",="",="(0.000470)",="",="",="(0.000197)",="",="",="(0.000281)"

="chance of stock market up from y to y+1(%)",="",="",="0.00772",="",="",="0.00584*",="",="",="0.00899***",="",="",="0.000728",="",="",="-0.000341",="",="",="0.000401*",="",="",="0.000865**"
="",="",="",="(0.00670)",="",="",="(0.00245)",="",="",="(0.00144)",="",="",="(0.00159)",="",="",="(0.000493)",="",="",="(0.000203)",="",="",="(0.000268)"

="mean of inflation from y to y+1(%)",="",="",="-0.0547",="",="",="-0.0889***",="",="",="0.0446***",="",="",="0.0487***",="",="",="0.0105***",="",="",="0.00210**",="",="",="-0.00255*"
="",="",="",="(0.0393)",="",="",="(0.0134)",="",="",="(0.00710)",="",="",="(0.00950)",="",="",="(0.00292)",="",="",="(0.000782)",="",="",="(0.00104)"

="chance of losing job from y to y+1(%)",="",="",="0.00471",="",="",="0.00400",="",="",="-0.0118***",="",="",="-0.00992***",="",="",="-0.00188***",="",="",="-0.000444*",="",="",="0.000266"
="",="",="",="(0.00723)",="",="",="(0.00282)",="",="",="(0.00150)",="",="",="(0.00154)",="",="",="(0.000465)",="",="",="(0.000203)",="",="",="(0.000319)"

="Observations",="6802",="6800",="5667",="7679",="7677",="6370",="6730",="6728",="5804",="6663",="6661",="5590",="6646",="6644",="5560",="6571",="6569",="5504",="6584",="6582",="5524"
="R-squared",="0.023",="0.030",="0.037",="0.053",="0.075",="0.103",="0.033",="0.037",="0.069",="0.015",="0.019",="0.039",="0.013",="0.015",="0.025",="0.032",="0.043",="0.052",="0.023",="0.028",="0.034"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
